Word,TSL Rank,SFI,U
pastry,1001,50.43,11.03
personalize,1002,50.43,11.03
poorly,1003,50.43,11.03
prestigious,1004,50.43,11.03
purser,1005,50.43,11.03
reassure,1006,50.43,11.03
resume,1007,59.7,93.4
reunion,1008,50.43,11.03
revolutionize,1009,50.43,11.03
seafood,1010,50.71,11.77
signify,1011,50.43,11.03
slot,1012,50.43,11.03
steer,1013,50.43,11.03
sue,1014,50.43,11.03
superb,1015,50.43,11.03
traditionally,1016,50.43,11.03
tremendous,1017,50.43,11.03
underway,1018,50.43,11.03
unpleasant,1019,50.43,11.03
violin,1020,50.43,11.03
ward,1021,50.43,11.03
worthwhile,1022,50.43,11.03
adapter,1023,50.13,10.3
advisable,1024,50.13,10.3
archive,1025,50.13,10.3
artistic,1026,50.13,10.3
assurance,1027,50.13,10.3
athletic,1028,50.13,10.3
attire,1029,50.13,10.3
auditor,1030,50.13,10.3
bankruptcy,1031,50.13,10.3
bulk,1032,50.13,10.3
butter,1033,50.13,10.3
centimeter,1034,50.13,10.3
circulate,1035,50.13,10.3
comb,1036,50.13,10.3
comfortably,1037,50.13,10.3
compliance,1038,50.13,10.3
contraction,1039,50.13,10.3
cookbook,1040,50.13,10.3
cushion,1041,50.13,10.3
dose,1042,50.13,10.3
drum,1043,50.13,10.3
embed,1044,50.13,10.3
evacuate,1045,50.13,10.3
expedite,1046,50.13,10.3
extinguisher,1047,50.13,10.3
familiarity,1048,50.13,10.3
flaw,1049,50.13,10.3
fluctuate,1050,50.13,10.3
fluent,1051,50.13,10.3
honestly,1052,50.13,10.3
housekeep,1053,50.13,10.3
hurricane,1054,50.43,11.03
hygiene,1055,50.13,10.3
integral,1056,50.13,10.3
interactive,1057,50.13,10.3
interfere,1058,50.13,10.3
kilogram,1059,50.13,10.3
layoff,1060,50.13,10.3
lightweight,1061,50.13,10.3
merit,1062,50.13,10.3
necklace,1063,50.13,10.3
needy,1064,50.13,10.3
overpay,1065,50.13,10.3
pamphlet,1066,50.13,10.3
partial,1067,50.13,10.3
penalize,1068,50.13,10.3
pollute,1069,50.13,10.3
prescribe,1070,50.13,10.3
probable,1071,50.13,10.3
prominent,1072,50.13,10.3
rainfall,1073,50.13,10.3
relocation,1074,50.13,10.3
residence,1075,50.13,10.3
retrieve,1076,50.13,10.3
rider,1077,50.13,10.3
rubber,1078,50.13,10.3
rug,1079,50.13,10.3
salespeople,1080,50.13,10.3
sharply,1081,50.13,10.3
similarity,1082,50.13,10.3
someday,1083,50.13,10.3
spectator,1084,50.13,10.3
stereo,1085,50.13,10.3
storeroom,1086,50.13,10.3
subsidize,1087,50.13,10.3
suspicious,1088,50.13,10.3
tasty,1089,50.13,10.3
terrific,1090,50.13,10.3
underground,1091,50.13,10.3
unpaid,1092,50.13,10.3
volleyball,1093,50.13,10.3
wheelchair,1094,50.13,10.3
whoever,1095,50.13,10.3
wool,1096,50.13,10.3
wrinkle,1097,50.13,10.3
accuracy,1098,49.8,9.56
anyhow,1099,49.8,9.56
appetizer,1100,49.8,9.56
arc,1101,49.8,9.56
audition,1102,49.8,9.56
backpack,1103,49.8,9.56
ballroom,1104,49.8,9.56
beneficial,1105,49.8,9.56
biography,1106,49.8,9.56
bound,1107,49.8,9.56
broom,1108,49.8,9.56
cheeseburger,1109,49.8,9.56
chilly,1110,49.8,9.56
circus,1111,49.8,9.56
compliment,1112,49.8,9.56
consignment,1113,49.8,9.56
continental,1114,49.8,9.56
copyright,1115,49.8,9.56
countryside,1116,49.8,9.56
demolish,1117,49.8,9.56
departmental,1118,49.8,9.56
desperate,1119,49.8,9.56
devastate,1120,49.8,9.56
diagnostic,1121,49.8,9.56
diagram,1122,49.8,9.56
diamond,1123,49.8,9.56
disable,1124,49.8,9.56
disgust,1125,49.8,9.56
donut,1126,49.8,9.56
doorman,1127,49.8,9.56
electronically,1128,49.8,9.56
elevate,1129,49.8,9.56
engagement,1130,49.8,9.56
enrollment,1131,49.8,9.56
euro,1132,49.8,9.56
forbid,1133,49.8,9.56
fork,1134,49.8,9.56
foster,1135,49.8,9.56
getaway,1136,49.8,9.56
gossip,1137,49.8,9.56
hacker,1138,49.8,9.56
hardworking,1139,49.8,9.56
impatient,1140,49.8,9.56
indirect,1141,49.8,9.56
interpreter,1142,49.8,9.56
intersection,1143,49.8,9.56
irrelevant,1144,49.8,9.56
jeans,1145,49.8,9.56
journalism,1146,49.8,9.56
letterhead,1147,49.8,9.56
lifeguard,1148,49.8,9.56
modem,1149,49.8,9.56
monument,1150,49.8,9.56
mosquito,1151,49.8,9.56
obligate,1152,49.8,9.56
oblige,1153,49.8,9.56
occurrence,1154,49.8,9.56
operational,1155,49.8,9.56
outage,1156,49.8,9.56
overcrowd,1157,49.8,9.56
paralegal,1158,49.8,9.56
partially,1159,49.8,9.56
pepper,1160,49.8,9.56
permanently,1161,49.8,9.56
plow,1162,49.8,9.56
query,1163,49.8,9.56
railway,1164,49.8,9.56
raincoat,1165,49.8,9.56
reconsider,1166,49.8,9.56
redesign,1167,49.8,9.56
rehearsal,1168,49.8,9.56
relaxation,1169,49.8,9.56
repetition,1170,49.8,9.56
retreat,1171,49.8,9.56
salon,1172,49.8,9.56
satellite,1173,49.8,9.56
scenery,1174,49.8,9.56
serial,1175,49.8,9.56
sew,1176,49.8,9.56
sketch,1177,49.8,9.56
smartphone,1178,49.8,9.56
soar,1179,49.8,9.56
stimulus,1180,49.8,9.56
stockbroker,1181,49.8,9.56
tablecloth,1182,49.8,9.56
thirsty,1183,49.8,9.56
thrill,1184,49.8,9.56
tile,1185,49.8,9.56
toiletry,1186,49.8,9.56
trademark,1187,49.8,9.56
tropical,1188,49.8,9.56
tuna,1189,49.8,9.56
unemployed,1190,49.8,9.56
validate,1191,49.8,9.56
vanilla,1192,49.8,9.56
willingness,1193,49.8,9.56
wristwatch,1194,49.8,9.56
abide,1195,49.46,8.83
actively,1196,49.46,8.83
allergy,1197,49.46,8.83
apprehensive,1198,49.46,8.83
automotive,1199,49.8,9.56
bacteria,1200,49.46,8.83
broaden,1201,49.46,8.83
bulb,1202,49.46,8.83
by-law,1203,49.46,8.83
cheer,1204,49.46,8.83
complication,1205,49.46,8.83
considerate,1206,49.46,8.83
daytime,1207,49.46,8.83
decoration,1208,49.46,8.83
discard,1209,49.46,8.83
drastically,1210,49.46,8.83
erase,1211,49.46,8.83
explorer,1212,49.46,8.83
factual,1213,49.46,8.83
fixture,1214,49.46,8.83
footwear,1215,49.46,8.83
genre,1216,49.46,8.83
gymnasium,1217,49.46,8.83
hereby,1218,49.46,8.83
hesitation,1219,49.46,8.83
homemade,1220,49.46,8.83
hospitality,1221,49.46,8.83
incoming,1222,49.46,8.83
induction,1223,49.46,8.83
inspiration,1224,49.46,8.83
intently,1225,49.46,8.83
mower,1226,49.46,8.83
nutrition,1227,49.46,8.83
restatement,1228,49.46,8.83
sedan,1229,49.46,8.83
sunscreen,1230,49.46,8.83
wellness,1231,49.46,8.83
workbook,1232,49.46,8.83
bookcase,1233,49.08,8.09
cleanliness,1234,49.08,8.09
contestant,1235,49.08,8.09
ethics,1236,49.08,8.09
healthful,1237,49.08,8.09
inefficient,1238,49.08,8.09
liter,1239,49.08,8.09
recession,1240,49.08,8.09
timeline,1241,49.08,8.09
unreliable,1242,49.08,8.09
acclaim,1243,48.67,7.35
chronic,1244,48.67,7.35
deteriorate,1245,48.67,7.35
resemble,1246,48.67,7.35
unauthorized,1247,48.67,7.35
violate,1248,48.67,7.35
unplug,1249,48.21,6.62
videoconference,1250,48.21,6.62
